Anchor;A;B;Label;data/embeddings/class2aikg_TransE.pickle_prediction;data/embeddings/class2aikg_TransE.pickle_similarity;data/embeddings/wikipedia2Vec.pickle_prediction;data/embeddings/wikipedia2Vec.pickle_similarity;data/embeddings/bert_wikipedia.pickle_prediction;data/embeddings/bert_wikipedia.pickle_similarity;data/embeddings/bert_name.pickle_prediction;data/embeddings/bert_name.pickle_similarity;data/embeddings/word2Vec_name.pickle_prediction;data/embeddings/word2Vec_name.pickle_similarity;data/embeddings/class2aikg_TransR.pickle_prediction;data/embeddings/class2aikg_TransR.pickle_similarity;data/embeddings/transR_dbpedia.pickle_prediction;data/embeddings/transR_dbpedia.pickle_similarity;data/embeddings/kgVec2Go_dbpedia.pickle_prediction;data/embeddings/kgVec2Go_dbpedia.pickle_similarity;data/embeddings/transE_dbpedia.pickle_prediction;data/embeddings/transE_dbpedia.pickle_similarity;data/embeddings/word2Vec_wikipedia.pickle_prediction;data/embeddings/word2Vec_wikipedia.pickle_similarity
cs.DL;cs.DB;cs.PL;1;1;(0.63636506, 0.4053629);1;(0.3787949, 0.3009256);1;(0.99860466, 0.9983263);0;(0.9420699, 0.96149355);0;(0.37066406, 0.43462825);1;(0.30355477, -0.020562405);1;(0.48957522668346176, 0.3247312815499831);0;(0.37500602, 0.44145077);1;(0.8849990185780311, 0.18930718162495197);1;(0.8181001, 0.7991698)
cs.DL;cs.DB;cs.SE;1;1;(0.63636506, 0.26063824);1;(0.3787949, 0.27920222);1;(0.99860466, 0.68997264);0;(0.9420699, 0.9541434);1;(0.37066406, 0.32890546);1;(0.30355477, -0.21786295);1;(0.48957522668346176, 0.024411550563421293);0;(0.37500602, 0.49473196);1;(0.8849990185780311, 0.6969113419592748);1;(0.8181001, 0.5274959)
cs.DL;cs.DM;cs.IR;0;0;(-0.069394834, 0.41273487);0;(0.28283566, 0.47540376);1;(0.99357414, 0.94414926);1;(0.96851236, 0.60580647);1;(0.2976165, 0.27914885);0;(0.021452848, 0.14396064);1;(0.2933404223312367, 0.16564864450464414);1;(0.3595189, 0.2662911);0;(0.4848622238376822, 0.6131939880062403);0;(0.7304045, 0.8566856)
cs.DL;cs.DM;cs.MM;0;0;(-0.069394834, 0.04624585);0;(0.28283566, 0.35263237);0;(0.99357414, 0.99816275);1;(0.96851236, 0.95723414);0;(0.2976165, 0.42516464);1;(0.021452848, -0.06754598);0;(0.2933404223312367, 0.30925360274505925);1;(0.3595189, 0.32832512);0;(0.4848622238376822, 0.8200710120991606);0;(0.7304045, 0.89793575)
cs.DL;cs.DC;cs.IR;0;0;(0.19686776, 0.41273487);0;(0.34081465, 0.47540376);1;(0.9913207, 0.94414926);1;(0.9544736, 0.60580647);1;(0.38648826, 0.27914885);0;(-0.06284241, 0.14396064);0;(0.10393748236328916, 0.16564864450464414);1;(0.33081517, 0.2662911);1;(0.6925386357297766, 0.6131939880062403);0;(0.80030334, 0.8566856)
cs.DL;cs.GR;cs.IR;0;0;(0.085673116, 0.41273487);0;(0.26457128, 0.47540376);1;(0.99369377, 0.94414926);1;(0.941224, 0.60580647);1;(0.29567787, 0.27914885);0;(-0.06409669, 0.14396064);1;(0.18322546766742331, 0.16564864450464414);1;(0.31185997, 0.2662911);1;(0.6790684529619119, 0.6131939880062403);0;(0.7975686, 0.8566856)
cs.DL;cs.IR;cs.SC;1;1;(0.41273487, 0.055923223);1;(0.47540376, 0.28821507);0;(0.94414926, 0.99800354);0;(0.60580647, 0.9728482);1;(0.27914885, 0.19230363);1;(0.14396064, 0.12726216);1;(0.16564864450464414, 0.12915343354524708);0;(0.2662911, 0.29569906);1;(0.6131939880062403, 0.22610800128398995);1;(0.8566856, 0.73685133)
cs.DL;cs.IT;cs.MM;0;1;(0.1273327, 0.04624585);0;(0.26043674, 0.35263237);0;(0.83638227, 0.99816275);1;(0.9746065, 0.95723414);0;(0.18100858, 0.42516464);1;(0.0052259155, -0.06754598);0;(0.14459707873661318, 0.30925360274505925);1;(0.3311257, 0.32832512);0;(0.5517231245108137, 0.8200710120991606);0;(0.7718042, 0.89793575)
cs.DL;cs.MA;cs.MM;0;1;(0.28264314, 0.04624585);0;(0.30662677, 0.35263237);0;(0.99551415, 0.99816275);0;(0.94880337, 0.95723414);0;(0.34069464, 0.42516464);1;(-0.062875815, -0.06754598);0;(0.19640725666435052, 0.30925360274505925);0;(0.28066728, 0.32832512);0;(0.5829777641799235, 0.8200710120991606);0;(0.73441625, 0.89793575)
cs.DL;cs.OS;cs.MM;0;1;(0.45527536, 0.04624585);0;(0.28870705, 0.35263237);0;(0.99616015, 0.99816275);0;(0.9348756, 0.95723414);0;(0.27204677, 0.42516464);1;(0.27963257, -0.06754598);0;(0.16891793376921055, 0.30925360274505925);1;(0.4008943, 0.32832512);0;(0.7951920419365028, 0.8200710120991606);0;(0.7708922, 0.89793575)
cs.DL;cs.PL;cs.IR;0;0;(0.4053629, 0.41273487);0;(0.3009256, 0.47540376);1;(0.9983263, 0.94414926);1;(0.96149355, 0.60580647);1;(0.43462825, 0.27914885);0;(-0.020562405, 0.14396064);1;(0.3247312815499831, 0.16564864450464414);1;(0.44145077, 0.2662911);0;(0.18930718162495197, 0.6131939880062403);0;(0.7991698, 0.8566856)
cs.DL;cs.PL;cs.IT;0;1;(0.4053629, 0.1273327);1;(0.3009256, 0.26043674);1;(0.9983263, 0.83638227);0;(0.96149355, 0.9746065);1;(0.43462825, 0.18100858);0;(-0.020562405, 0.0052259155);1;(0.3247312815499831, 0.14459707873661318);1;(0.44145077, 0.3311257);0;(0.18930718162495197, 0.5517231245108137);1;(0.7991698, 0.7718042)
cs.DL;cs.SY;cs.IR;0;0;(-0.15563157, 0.41273487);0;(0.2902166, 0.47540376);1;(0.9928745, 0.94414926);1;(0.98862934, 0.60580647);0;(0.24423563, 0.27914885);0;(-0.046343945, 0.14396064);1;(0.1882109426738794, 0.16564864450464414);1;(0.31935728, 0.2662911);0;(0.44463344955820033, 0.6131939880062403);0;(0.70438915, 0.8566856)
cs.DM;cs.CL;cs.MS;0;0;(-0.36827683, 0.0151067525);0;(0.36559826, 0.4740175);1;(0.9916115, 0.8166946);0;(0.9896877, 0.99435365);0;(0.51964384, 0.5787514);1;(0.0032458268, -0.054910637);1;(0.47358428428000776, 0.1557255066893788);0;(0.3166694, 0.32126725);1;(0.6163365866901158, 0.46813503063668166);0;(0.78289425, 0.9085176)
cs.DM;cs.CL;cs.NA;0;0;(-0.36827683, 0.06667037);0;(0.36559826, 0.4400848);0;(0.9916115, 0.9970671);0;(0.9896877, 0.9912768);1;(0.51964384, 0.42885658);0;(0.0032458268, 0.08514814);1;(0.47358428428000776, 0.3252386278126165);0;(0.3166694, 0.4015526);0;(0.6163365866901158, 0.7115576656731719);0;(0.78289425, 0.92240417)
cs.DM;cs.CR;cs.NI;1;1;(-0.034693718, -0.20875755);0;(0.3498562, 0.3756864);1;(0.9841678, 0.9723432);1;(0.9892396, 0.9834851);1;(0.34134164, 0.33305678);1;(0.07848892, -0.019444812);1;(0.24553767805060814, 0.07028021702289122);0;(0.333371, 0.41544586);0;(0.5502738335193202, 0.6214214911827955);1;(0.790147, 0.75242037)
cs.DM;cs.CR;cs.SY;1;0;(-0.034693718, 0.022373265);0;(0.3498562, 0.38510564);1;(0.9841678, 0.9805768);1;(0.9892396, 0.9496281);1;(0.34134164, 0.18905172);1;(0.07848892, 0.00040950533);1;(0.24553767805060814, 0.16458780776865786);0;(0.333371, 0.3590739);0;(0.5502738335193202, 0.715091071017211);1;(0.790147, 0.77774537)
cs.DM;cs.DB;cs.CV;0;0;(0.014006739, 0.08216718);0;(0.30321148, 0.39379475);0;(0.99275154, 0.99394524);0;(0.9870789, 0.9917251);0;(0.21144547, 0.33498666);1;(-0.009818751, -0.011562737);1;(0.18615993964073843, 0.18592407894280794);1;(0.39112017, 0.389865);0;(0.6539314212358126, 0.7526746525914583);0;(0.7969708, 0.8503792)
cs.DM;cs.DB;cs.CR;0;1;(0.014006739, -0.034693718);0;(0.30321148, 0.3498562);1;(0.99275154, 0.9841678);0;(0.9870789, 0.9892396);0;(0.21144547, 0.34134164);0;(-0.009818751, 0.07848892);0;(0.18615993964073843, 0.24553767805060814);1;(0.39112017, 0.333371);1;(0.6539314212358126, 0.5502738335193202);1;(0.7969708, 0.790147)
cs.DM;cs.DB;cs.MS;0;0;(0.014006739, 0.0151067525);0;(0.30321148, 0.4740175);1;(0.99275154, 0.8166946);0;(0.9870789, 0.99435365);0;(0.21144547, 0.5787514);1;(-0.009818751, -0.054910637);1;(0.18615993964073843, 0.1557255066893788);1;(0.39112017, 0.32126725);1;(0.6539314212358126, 0.46813503063668166);0;(0.7969708, 0.9085176)
cs.DM;cs.DL;cs.CR;0;0;(-0.069394834, -0.034693718);0;(0.28283566, 0.3498562);1;(0.99357414, 0.9841678);0;(0.96851236, 0.9892396);0;(0.2976165, 0.34134164);0;(0.021452848, 0.07848892);1;(0.2933404223312367, 0.24553767805060814);1;(0.3595189, 0.333371);0;(0.4848622238376822, 0.5502738335193202);0;(0.7304045, 0.790147)
cs.DM;cs.DL;cs.LG;0;0;(-0.069394834, 0.09258687);0;(0.28283566, 0.36529383);1;(0.99357414, 0.99066365);0;(0.96851236, 0.9784782);1;(0.2976165, 0.29625347);1;(0.021452848, 0.011243515);1;(0.2933404223312367, 0.12556123088597124);0;(0.3595189, 0.36061233);0;(0.4848622238376822, 0.6504290964270613);0;(0.7304045, 0.84991914)
cs.DM;cs.DC;cs.MS;0;1;(0.033777796, 0.0151067525);0;(0.3654394, 0.4740175);1;(0.9775515, 0.8166946);0;(0.98902154, 0.99435365);0;(0.47596863, 0.5787514);1;(0.06658512, -0.054910637);1;(0.21996642359453428, 0.1557255066893788);1;(0.43355808, 0.32126725);1;(0.6903247093044185, 0.46813503063668166);0;(0.8183538, 0.9085176)
cs.DM;cs.AR;cs.NA;0;0;(-0.15400761, 0.06667037);0;(0.35448626, 0.4400848);0;(0.83028126, 0.9970671);1;(0.9918475, 0.9912768);0;(0.3971308, 0.42885658);0;(-0.033838872, 0.08514814);1;(0.5126858235179786, 0.3252386278126165);0;(0.34284273, 0.4015526);0;(0.4852401101331022, 0.7115576656731719);0;(0.76595294, 0.92240417)
cs.DM;cs.LO;cs.CC;1;1;(0.121227905, -0.044272304);0;(0.43654463, 0.47898012);1;(0.9967127, 0.98509634);1;(0.99358416, 0.9872209);1;(0.5820393, 0.4679062);0;(-0.024468567, 0.06800434);1;(0.2865180945628797, 0.041370593423508815);0;(0.33798158, 0.3549357);1;(0.698928913023769, 0.661129369351441);1;(0.8837305, 0.87473077)
cs.DM;cs.MS;cs.SC;1;0;(0.0151067525, 0.08172627);1;(0.4740175, 0.453);0;(0.8166946, 0.9934621);1;(0.99435365, 0.9940213);1;(0.5787514, 0.4608842);0;(-0.054910637, 0.008354854);0;(0.1557255066893788, 0.2927713266644356);1;(0.32126725, 0.2640863);0;(0.46813503063668166, 0.6127760452191147);0;(0.9085176, 0.9286191)
cs.DM;cs.MM;cs.NA;0;1;(0.28361493, 0.06667037);0;(0.23333386, 0.4400848);0;(0.9911202, 0.9970671);0;(0.99043155, 0.9912768);0;(0.24710873, 0.42885658);0;(-0.035511427, 0.08514814);0;(0.003582285441577441, 0.3252386278126165);0;(0.24226134, 0.4015526);0;(0.6273733522889704, 0.7115576656731719);0;(0.7474352, 0.92240417)
cs.DM;cs.NA;cs.NI;1;1;(0.06667037, -0.20875755);1;(0.4400848, 0.3756864);1;(0.9970671, 0.9723432);1;(0.9912768, 0.9834851);1;(0.42885658, 0.33305678);1;(0.08514814, -0.019444812);1;(0.3252386278126165, 0.07028021702289122);0;(0.4015526, 0.41544586);1;(0.7115576656731719, 0.6214214911827955);1;(0.92240417, 0.75242037)
cs.DM;cs.NA;cs.SC;1;0;(0.06667037, 0.08172627);0;(0.4400848, 0.453);1;(0.9970671, 0.9934621);0;(0.9912768, 0.9940213);0;(0.42885658, 0.4608842);1;(0.08514814, 0.008354854);1;(0.3252386278126165, 0.2927713266644356);1;(0.4015526, 0.2640863);1;(0.7115576656731719, 0.6127760452191147);0;(0.92240417, 0.9286191)
cs.DM;cs.OS;cs.CG;0;0;(-0.13462506, 0.11150239);0;(0.29204306, 0.50340074);1;(0.98943865, 0.72558916);0;(0.9833781, 0.98839164);0;(0.2478679, 0.58104765);1;(0.006514401, -0.027740646);1;(0.14408340102306882, 0.05317998857122642);0;(0.40278468, 0.42302525);0;(0.6101924795332196, 0.7715772999602641);0;(0.8007786, 0.879402)
cs.DM;cs.RO;cs.NA;0;1;(0.21270949, 0.06667037);0;(0.3716075, 0.4400848);0;(0.99474055, 0.9970671);0;(0.94130373, 0.9912768);0;(0.3287468, 0.42885658);0;(-0.01605933, 0.08514814);0;(-0.05731694374174134, 0.3252386278126165);0;(0.32321224, 0.4015526);1;(0.7215085225109089, 0.7115576656731719);0;(0.8383058, 0.92240417)
cs.DM;cs.SE;cs.GT;0;1;(0.13080758, 0.023727447);0;(0.38096637, 0.44035873);0;(0.72631353, 0.9942821);1;(0.98663366, 0.98166126);0;(0.40079513, 0.4878169);0;(-0.12543291, 0.048533123);0;(-0.2560240661754202, 0.12036869736815875);1;(0.48147112, 0.31605417);0;(0.7500861059791414, 0.7539247558252739);0;(0.63032335, 0.8807936)
cs.DM;cs.SE;cs.MS;0;1;(0.13080758, 0.0151067525);0;(0.38096637, 0.4740175);0;(0.72631353, 0.8166946);0;(0.98663366, 0.99435365);0;(0.40079513, 0.5787514);0;(-0.12543291, -0.054910637);0;(-0.2560240661754202, 0.1557255066893788);1;(0.48147112, 0.32126725);1;(0.7500861059791414, 0.46813503063668166);0;(0.63032335, 0.9085176)
cs.DM;cs.SE;cs.NA;0;1;(0.13080758, 0.06667037);0;(0.38096637, 0.4400848);0;(0.72631353, 0.9970671);0;(0.98663366, 0.9912768);0;(0.40079513, 0.42885658);0;(-0.12543291, 0.08514814);0;(-0.2560240661754202, 0.3252386278126165);1;(0.48147112, 0.4015526);1;(0.7500861059791414, 0.7115576656731719);0;(0.63032335, 0.92240417)
cs.DM;cs.SD;cs.IT;0;1;(0.2362415, -0.06379199);0;(0.45444673, 0.46297178);1;(0.9182737, 0.86541855);0;(0.9875649, 0.98955584);0;(0.20709668, 0.27446803);0;(0.02447157, 0.06335773);0;(0.0, 0.1546088589511679);0;(0.25051057, 0.37696147);0;(0.0, 0.7826153931268968);0;(0.7484156, 0.87478167)
cs.DM;cs.SD;cs.NA;0;1;(0.2362415, 0.06667037);1;(0.45444673, 0.4400848);0;(0.9182737, 0.9970671);0;(0.9875649, 0.9912768);0;(0.20709668, 0.42885658);0;(0.02447157, 0.08514814);0;(0.0, 0.3252386278126165);0;(0.25051057, 0.4015526);0;(0.0, 0.7115576656731719);0;(0.7484156, 0.92240417)
cs.DM;cs.SY;cs.NA;0;0;(0.022373265, 0.06667037);0;(0.38510564, 0.4400848);0;(0.9805768, 0.9970671);0;(0.9496281, 0.9912768);0;(0.18905172, 0.42885658);0;(0.00040950533, 0.08514814);0;(0.16458780776865786, 0.3252386278126165);0;(0.3590739, 0.4015526);1;(0.715091071017211, 0.7115576656731719);0;(0.77774537, 0.92240417)
cs.DC;cs.CL;cs.SE;0;0;(0.30163324, 0.48135138);0;(0.34089732, 0.42651492);1;(0.97487974, 0.6223685);1;(0.9945772, 0.9942019);1;(0.40443778, 0.3904957);0;(0.04208685, 0.087377995);1;(0.4042756093111185, 0.32464734922193744);0;(0.44907156, 0.5468676);0;(0.8849506374127174, 0.9212031275086884);1;(0.7426616, 0.655371)
cs.DC;cs.DB;cs.AI;1;0;(0.3244424, 0.59104395);1;(0.40995815, 0.36169285);1;(0.9921056, 0.95802486);1;(0.987785, 0.873873);1;(0.34563538, 0.2394024);1;(0.13946904, 0.13722879);0;(0.3539356335658204, 0.42323534456417067);1;(0.46224725, 0.3771201);1;(0.9069911445484105, 0.9041391472995244);1;(0.8559843, 0.84844095)
cs.DC;cs.DB;cs.CG;1;1;(0.3244424, 0.17153807);1;(0.40995815, 0.39749542);1;(0.9921056, 0.62318355);1;(0.987785, 0.98450315);0;(0.34563538, 0.51203215);1;(0.13946904, 0.04675762);1;(0.3539356335658204, 0.1327070467856062);1;(0.46224725, 0.37626535);1;(0.9069911445484105, 0.7433599788569653);1;(0.8559843, 0.79734296)
cs.DC;cs.DB;cs.HC;1;0;(0.3244424, 0.41722196);0;(0.40995815, 0.41407597);1;(0.9921056, 0.98507714);1;(0.987785, 0.9816669);0;(0.34563538, 0.39402205);1;(0.13946904, -0.069101095);1;(0.3539356335658204, 0.1437361172171146);1;(0.46224725, 0.3848268);1;(0.9069911445484105, 0.7197313882037955);1;(0.8559843, 0.8333849)
cs.DC;cs.DB;cs.MM;1;0;(0.3244424, 0.37810886);1;(0.40995815, 0.29677716);0;(0.9921056, 0.99394894);0;(0.987785, 0.9905579);1;(0.34563538, 0.33274582);1;(0.13946904, -0.0070394417);1;(0.3539356335658204, 0.3469735211791174);1;(0.46224725, 0.2951166);1;(0.9069911445484105, 0.8745907547051178);1;(0.8559843, 0.7902666)
cs.DC;cs.AR;cs.AI;1;0;(0.42874405, 0.59104395);1;(0.437548, 0.36169285);0;(0.748008, 0.95802486);1;(0.99421644, 0.873873);1;(0.4871247, 0.2394024);0;(0.05206585, 0.13722879);0;(0.2826234408556906, 0.42323534456417067);0;(0.2070151, 0.3771201);0;(0.642888139097754, 0.9041391472995244);0;(0.77277166, 0.84844095)
cs.DC;cs.AR;cs.GR;1;1;(0.42874405, -0.0593125);1;(0.437548, 0.29936767);0;(0.748008, 0.97875565);1;(0.99421644, 0.9899324);1;(0.4871247, 0.30584863);1;(0.05206585, -0.043214936);0;(0.2826234408556906, 0.3651565261382293);0;(0.2070151, 0.3960866);0;(0.642888139097754, 0.7516899436060996);0;(0.77277166, 0.78809255)
cs.DC;cs.AR;cs.IR;1;1;(0.42874405, 0.41730127);1;(0.437548, 0.39803115);0;(0.748008, 0.9043884);1;(0.99421644, 0.76490283);1;(0.4871247, 0.24425116);0;(0.05206585, 0.15902105);1;(0.2826234408556906, 0.07322964121192424);0;(0.2070151, 0.3760157);0;(0.642888139097754, 0.7210241137412571);0;(0.77277166, 0.79970926)
cs.DC;cs.AR;cs.LG;1;0;(0.42874405, 0.43966705);1;(0.437548, 0.40600106);0;(0.748008, 0.9948543);1;(0.99421644, 0.96246755);1;(0.4871247, 0.28129515);0;(0.05206585, 0.08747484);0;(0.2826234408556906, 0.5271444605608359);0;(0.2070151, 0.38376662);0;(0.642888139097754, 0.9143861398445005);0;(0.77277166, 0.8450564)
cs.DC;cs.AR;cs.MS;1;1;(0.42874405, 0.2429856);1;(0.437548, 0.42703092);1;(0.748008, 0.7308452);1;(0.99421644, 0.99183154);1;(0.4871247, 0.44778922);1;(0.05206585, -0.03903531);0;(0.2826234408556906, 0.4307592645684718);0;(0.2070151, 0.28666136);0;(0.642888139097754, 0.7701322589563301);0;(0.77277166, 0.84196126)
cs.DC;cs.AR;cs.NA;1;1;(0.42874405, 0.28385532);1;(0.437548, 0.3612576);0;(0.748008, 0.97968864);1;(0.99421644, 0.99216855);1;(0.4871247, 0.2920587);0;(0.05206585, 0.09805511);0;(0.2826234408556906, 0.40314649523700163);0;(0.2070151, 0.46417272);0;(0.642888139097754, 0.8780741790404246);0;(0.77277166, 0.80475384)
cs.DC;cs.AR;cs.OS;1;1;(0.42874405, 0.34158152);1;(0.437548, 0.4002711);0;(0.748008, 0.993878);1;(0.99421644, 0.99058974);1;(0.4871247, 0.3825475);1;(0.05206585, -0.014603989);0;(0.2826234408556906, 0.44066517860767673);0;(0.2070151, 0.42252696);0;(0.642888139097754, 0.823400040371555);0;(0.77277166, 0.8730563)
cs.DC;cs.LG;cs.NI;0;1;(0.43966705, 0.10646648);0;(0.40600106, 0.49604973);0;(0.9948543, 0.9984375);0;(0.96246755, 0.9943236);0;(0.28129515, 0.4475026);1;(0.08747484, -0.04615376);1;(0.5271444605608359, 0.3565594557802417);0;(0.38376662, 0.41542095);1;(0.9143861398445005, 0.8044304384772164);0;(0.8450564, 0.8699408)
cs.DC;cs.NA;cs.NI;0;1;(0.28385532, 0.10646648);0;(0.3612576, 0.49604973);0;(0.97968864, 0.9984375);0;(0.99216855, 0.9943236);0;(0.2920587, 0.4475026);1;(0.09805511, -0.04615376);1;(0.40314649523700163, 0.3565594557802417);1;(0.46417272, 0.41542095);1;(0.8780741790404246, 0.8044304384772164);0;(0.80475384, 0.8699408)
cs.DC;cs.PL;cs.NI;0;1;(0.37253517, 0.10646648);0;(0.41265643, 0.49604973);0;(0.98987377, 0.9984375);0;(0.99429524, 0.9943236);0;(0.25659406, 0.4475026);1;(0.04179701, -0.04615376);0;(0.015896305951485473, 0.3565594557802417);1;(0.4551475, 0.41542095);0;(0.661271714786335, 0.8044304384772164);0;(0.85863405, 0.8699408)
cs.DC;cs.PL;cs.SE;0;0;(0.37253517, 0.48135138);0;(0.41265643, 0.42651492);1;(0.98987377, 0.6223685);1;(0.99429524, 0.9942019);0;(0.25659406, 0.3904957);0;(0.04179701, 0.087377995);0;(0.015896305951485473, 0.32464734922193744);0;(0.4551475, 0.5468676);0;(0.661271714786335, 0.9212031275086884);1;(0.85863405, 0.655371)
cs.DC;cs.PL;cs.SY;0;1;(0.37253517, -0.06822135);1;(0.41265643, 0.2901844);0;(0.98987377, 0.99626213);1;(0.99429524, 0.9304458);0;(0.25659406, 0.30094993);1;(0.04179701, -0.019245941);0;(0.015896305951485473, 0.05604968473804198);1;(0.4551475, 0.33450612);1;(0.661271714786335, 0.6530846334005099);1;(0.85863405, 0.8210704)
cs.DC;cs.RO;cs.SE;0;1;(0.6033775, 0.48135138);0;(0.35790247, 0.42651492);1;(0.9698099, 0.6223685);0;(0.96132106, 0.9942019);0;(0.30224824, 0.3904957);1;(0.118165776, 0.087377995);0;(0.1418370316023064, 0.32464734922193744);0;(0.30473992, 0.5468676);0;(0.8547443572463334, 0.9212031275086884);1;(0.8080763, 0.655371)
cs.DC;cs.SE;cs.CV;1;1;(0.48135138, 0.474742);0;(0.42651492, 0.42733926);0;(0.6223685, 0.9842081);1;(0.9942019, 0.99184823);1;(0.3904957, 0.36448064);1;(0.087377995, 0.08620541);0;(0.32464734922193744, 0.34238109223548224);1;(0.5468676, 0.5406693);1;(0.9212031275086884, 0.8724304122101252);0;(0.655371, 0.82335013)
cs.DC;cs.SE;cs.MS;1;1;(0.48135138, 0.2429856);0;(0.42651492, 0.42703092);0;(0.6223685, 0.7308452);1;(0.9942019, 0.99183154);0;(0.3904957, 0.44778922);1;(0.087377995, -0.03903531);0;(0.32464734922193744, 0.4307592645684718);1;(0.5468676, 0.28666136);1;(0.9212031275086884, 0.7701322589563301);0;(0.655371, 0.84196126)
cs.DC;cs.SE;cs.NI;0;1;(0.48135138, 0.10646648);0;(0.42651492, 0.49604973);0;(0.6223685, 0.9984375);0;(0.9942019, 0.9943236);0;(0.3904957, 0.4475026);1;(0.087377995, -0.04615376);0;(0.32464734922193744, 0.3565594557802417);1;(0.5468676, 0.41542095);1;(0.9212031275086884, 0.8044304384772164);0;(0.655371, 0.8699408)
cs.DC;cs.SD;cs.SY;0;1;(0.15376279, -0.06822135);1;(0.42005718, 0.2901844);0;(0.85112935, 0.99626213);1;(0.9879482, 0.9304458);0;(0.04578083, 0.30094993);1;(0.17848021, -0.019245941);0;(0.0, 0.05604968473804198);1;(0.3935594, 0.33450612);0;(0.0, 0.6530846334005099);0;(0.6969393, 0.8210704)
cs.FL;cs.CL;cs.AI;1;0;(0.08093849, 0.44409174);1;(0.43334678, 0.3252344);1;(0.9912506, 0.9893421);1;(0.99500084, 0.88037074);1;(0.4975226, 0.30679378);0;(0.08132113, 0.1545616);0;(0.10453173544143939, 0.1842850243762052);1;(0.37835768, 0.31210014);0;(0.6124487040477818, 0.7172285451325112);0;(0.82919574, 0.85612)
cs.FL;cs.CL;cs.CC;1;0;(0.08093849, 0.20958203);0;(0.43334678, 0.47291225);1;(0.9912506, 0.97936463);1;(0.99500084, 0.98976135);1;(0.4975226, 0.3759603);1;(0.08132113, 0.00043187244);0;(0.10453173544143939, 0.18035647858785409);1;(0.37835768, 0.34812212);0;(0.6124487040477818, 0.6336199225035642);1;(0.82919574, 0.8092282)
cs.FL;cs.CL;cs.CG;1;0;(0.08093849, 0.2955476);1;(0.43334678, 0.37915146);1;(0.9912506, 0.71072465);1;(0.99500084, 0.9870555);1;(0.4975226, 0.38784835);0;(0.08132113, 0.17772184);1;(0.10453173544143939, 0.07975000020111302);1;(0.37835768, 0.34114707);0;(0.6124487040477818, 0.7100058073180031);1;(0.82919574, 0.80420417)
cs.FL;cs.CL;cs.SY;1;1;(0.08093849, -0.11232514);1;(0.43334678, 0.31404984);1;(0.9912506, 0.9867959);1;(0.99500084, 0.93489444);1;(0.4975226, 0.23880368);1;(0.08132113, -0.0311801);1;(0.10453173544143939, 0.06195822225576569);1;(0.37835768, 0.327507);1;(0.6124487040477818, 0.5533087990569834);1;(0.82919574, 0.71101475)
cs.FL;cs.CC;cs.SC;0;1;(0.20958203, 0.13700639);1;(0.47291225, 0.42439044);0;(0.97936463, 0.99709666);0;(0.98976135, 0.99382603);1;(0.3759603, 0.34611923);0;(0.00043187244, 0.018204514);1;(0.18035647858785409, 0.0924935435872798);1;(0.34812212, 0.2956708);0;(0.6336199225035642, 0.8285554816961785);0;(0.8092282, 0.8809631)
cs.FL;cs.CV;cs.CC;0;0;(0.2077634, 0.20958203);0;(0.3376809, 0.47291225);1;(0.9971039, 0.97936463);1;(0.9908618, 0.98976135);0;(0.36706802, 0.3759603);0;(-0.014301291, 0.00043187244);0;(0.13536689807230337, 0.18035647858785409);1;(0.53316337, 0.34812212);0;(0.6203314816301391, 0.6336199225035642);0;(0.78976595, 0.8092282)
cs.FL;cs.CV;cs.SC;0;1;(0.2077634, 0.13700639);0;(0.3376809, 0.42439044);1;(0.9971039, 0.99709666);0;(0.9908618, 0.99382603);1;(0.36706802, 0.34611923);0;(-0.014301291, 0.018204514);1;(0.13536689807230337, 0.0924935435872798);1;(0.53316337, 0.2956708);0;(0.6203314816301391, 0.8285554816961785);0;(0.78976595, 0.8809631)
cs.FL;cs.DB;cs.DM;0;1;(0.46445903, 0.09800148);0;(0.3220383, 0.43028975);1;(0.99594826, 0.9955798);0;(0.9866843, 0.991683);0;(0.2782419, 0.5040223);1;(0.07000546, -0.011385411);1;(0.1504838421493192, 0.009725678296388757);0;(0.3344936, 0.34751952);0;(0.674174946889067, 0.6960049855507987);0;(0.7702739, 0.88755006)
cs.FL;cs.DL;cs.AI;0;0;(0.33335942, 0.44409174);0;(0.24876212, 0.3252344);1;(0.99616486, 0.9893421);1;(0.9580889, 0.88037074);1;(0.33943185, 0.30679378);0;(-0.056280285, 0.1545616);0;(0.015431344656951224, 0.1842850243762052);1;(0.35986716, 0.31210014);0;(0.37319522303415387, 0.7172285451325112);0;(0.7003031, 0.85612)
cs.FL;cs.DL;cs.CV;0;1;(0.33335942, 0.2077634);0;(0.24876212, 0.3376809);0;(0.99616486, 0.9971039);0;(0.9580889, 0.9908618);0;(0.33943185, 0.36706802);0;(-0.056280285, -0.014301291);0;(0.015431344656951224, 0.13536689807230337);0;(0.35986716, 0.53316337);0;(0.37319522303415387, 0.6203314816301391);0;(0.7003031, 0.78976595)
cs.FL;cs.DL;cs.LG;0;0;(0.33335942, 0.42753696);0;(0.24876212, 0.34421316);1;(0.99616486, 0.9956454);0;(0.9580889, 0.96564245);0;(0.33943185, 0.35233217);0;(-0.056280285, 0.136909);0;(0.015431344656951224, 0.22932426425208238);0;(0.35986716, 0.38319978);0;(0.37319522303415387, 0.6878555729022382);0;(0.7003031, 0.7789836)
