Anchor;A;B;Label;data/embeddings/class2aikg_TransE.pickle_prediction;data/embeddings/class2aikg_TransE.pickle_similarity;data/embeddings/bert_name.pickle_prediction;data/embeddings/bert_name.pickle_similarity;data/embeddings/word2Vec_name.pickle_prediction;data/embeddings/word2Vec_name.pickle_similarity;data/embeddings/class2aikg_TransR.pickle_prediction;data/embeddings/class2aikg_TransR.pickle_similarity;data/embeddings/kgVec2Go_dbpedia.pickle_prediction;data/embeddings/kgVec2Go_dbpedia.pickle_similarity;data/embeddings/word2Vec_wikipedia.pickle_prediction;data/embeddings/word2Vec_wikipedia.pickle_similarity
cs.RO;cs.LG;cs.IR;1;0;(0.58161074, 0.58796036);1;(0.8815619, 0.87007815);1;(0.33032328, 0.1730657);0;(0.34907, 0.4013626);1;(0.2925047, 0.2689888);1;(0.84887946, 0.7306309)
cs.RO;cs.LG;cs.MS;1;1;(0.58161074, 0.24001203);0;(0.8815619, 0.95663464);0;(0.33032328, 0.3909821);1;(0.34907, -0.06296272);0;(0.2925047, 0.40203765);1;(0.84887946, 0.84255075)
cs.RO;cs.MS;cs.CV;0;0;(0.24001203, 0.8514369);1;(0.95663464, 0.9424528);1;(0.3909821, 0.27212876);0;(-0.06296272, 0.2681932);0;(0.40203765, 0.40894768);0;(0.84255075, 0.8509776)
cs.RO;cs.MA;cs.GR;1;1;(0.48958072, -0.113832675);0;(0.96772146, 0.97410613);1;(0.3170039, 0.23722619);1;(0.12942144, -0.17701384);0;(0.3191628, 0.486611);1;(0.8353923, 0.80776626)
cs.RO;cs.PL;cs.LG;0;0;(0.40114617, 0.58161074);1;(0.955793, 0.8815619);0;(0.17637965, 0.33032328);0;(0.14320666, 0.34907);1;(0.43978316, 0.2925047);0;(0.79580003, 0.84887946)
cs.RO;cs.PL;cs.OS;0;1;(0.40114617, 0.31070602);0;(0.955793, 0.97700506);0;(0.17637965, 0.24515477);1;(0.14320666, 0.096386984);1;(0.43978316, 0.4121837);1;(0.79580003, 0.77315384)
cs.RO;cs.SE;cs.AI;0;0;(0.6519757, 0.84903526);1;(0.96653557, 0.76730645);1;(0.47913346, 0.19320129);0;(-0.02672327, 0.4018371);0;(0.4153735, 0.45596635);0;(0.70310616, 0.9042443)
cs.RO;cs.SE;cs.SY;0;1;(0.6519757, -0.010488741);1;(0.96653557, 0.839769);1;(0.47913346, 0.2585843);1;(-0.02672327, -0.058294922);1;(0.4153735, 0.21980204);0;(0.70310616, 0.7571355)
cs.SE;cs.CL;cs.SY;0;1;(0.20031539, 0.023011457);1;(0.9915534, 0.9286976);0;(0.3093746, 0.37963468);1;(0.059272338, 0.03441196);1;(0.547096, 0.39747447);1;(0.6498594, 0.55438584)
cs.SE;cs.DB;cs.PL;0;0;(0.5202127, 0.5463256);0;(0.9864417, 0.9933877);1;(0.34671953, 0.3236425);0;(0.2985072, 0.4180721);0;(0.4589504, 0.54796535);1;(0.6168769, 0.5626085)
cs.SE;cs.DL;cs.DC;0;0;(0.26063824, 0.48135138);0;(0.9541434, 0.9942019);0;(0.32890546, 0.3904957);0;(-0.21786295, 0.087377995);0;(0.49473196, 0.5468676);0;(0.5274959, 0.655371)
cs.SE;cs.DL;cs.PL;0;0;(0.26063824, 0.5463256);0;(0.9541434, 0.9933877);1;(0.32890546, 0.3236425);0;(-0.21786295, 0.4180721);0;(0.49473196, 0.54796535);0;(0.5274959, 0.5626085)
cs.SE;cs.DM;cs.CR;0;0;(0.13080758, 0.4967701);0;(0.98663366, 0.9907658);0;(0.40079513, 0.41404244);0;(-0.12543291, -0.03959801);0;(0.48147112, 0.49511158);0;(0.63032335, 0.6628491)
cs.SE;cs.DM;cs.NI;0;0;(0.13080758, 0.28200573);0;(0.98663366, 0.99118614);0;(0.40079513, 0.48138952);0;(-0.12543291, -0.02104938);0;(0.48147112, 0.49528655);1;(0.63032335, 0.61762965)
cs.SE;cs.OS;cs.CL;1;1;(0.35912886, 0.20031539);1;(0.9919946, 0.9915534);1;(0.47360605, 0.3093746);1;(0.09429222, 0.059272338);0;(0.5457678, 0.547096);1;(0.67515844, 0.6498594)
cs.SE;cs.OS;cs.GR;1;1;(0.35912886, -0.05628749);1;(0.9919946, 0.9916781);1;(0.47360605, 0.3299714);1;(0.09429222, -0.02920377);1;(0.5457678, 0.5003973);0;(0.67515844, 0.7149105)
cs.SE;cs.OS;cs.MS;1;0;(0.35912886, 0.4397088);1;(0.9919946, 0.98872817);0;(0.47360605, 0.65953887);1;(0.09429222, 0.068416744);1;(0.5457678, 0.45186555);0;(0.67515844, 0.68478644)
cs.SE;cs.PL;cs.CL;1;1;(0.5463256, 0.20031539);1;(0.9933877, 0.9915534);1;(0.3236425, 0.3093746);1;(0.4180721, 0.059272338);1;(0.54796535, 0.547096);0;(0.5626085, 0.6498594)
cs.SE;cs.PL;cs.SD;1;1;(0.5463256, 0.12419741);1;(0.9933877, 0.9887488);1;(0.3236425, 0.14775768);1;(0.4180721, 0.03914556);1;(0.54796535, 0.30661815);0;(0.5626085, 0.7067762)
cs.SD;cs.DB;cs.DL;0;0;(0.115175456, 0.128396);1;(0.9883833, 0.94506216);0;(0.0127967745, 0.15487222);1;(0.020830048, -0.012267321);1;(0.291816, 0.2879691);0;(0.6518474, 0.66999185)
cs.SD;cs.DL;cs.CG;1;0;(0.128396, 0.20946321);0;(0.94506216, 0.9743581);1;(0.15487222, 0.13798401);0;(-0.012267321, 0.07398553);0;(0.2879691, 0.37016118);0;(0.66999185, 0.78544325)
cs.SD;cs.DL;cs.GT;1;1;(0.128396, 0.09777581);0;(0.94506216, 0.9848616);0;(0.15487222, 0.24957126);0;(-0.012267321, 0.07902823);1;(0.2879691, 0.2523922);0;(0.66999185, 0.73272455)
cs.SD;cs.DM;cs.HC;0;1;(0.2362415, 0.058473483);1;(0.9875649, 0.96865153);1;(0.20709668, 0.16927607);0;(0.02447157, 0.025437217);0;(0.25051057, 0.253088);0;(0.7484156, 0.78255826)
cs.SD;cs.HC;cs.CC;1;1;(0.058473483, 0.041250836);0;(0.96865153, 0.9754089);1;(0.16927607, 0.1275549);1;(0.025437217, 0.01330453);0;(0.253088, 0.35792997);1;(0.78255826, 0.76030374)
cs.SD;cs.MM;cs.CR;1;1;(0.21848056, 0.07476294);1;(0.99142873, 0.98430014);1;(0.2011384, 0.11267182);0;(-0.030185381, 0.031082809);0;(0.24978738, 0.3365647);1;(0.7192866, 0.69898355)
cs.SD;cs.MM;cs.GR;1;1;(0.21848056, -0.012705634);0;(0.99142873, 0.9951327);0;(0.2011384, 0.31312037);0;(-0.030185381, -0.021101087);0;(0.24978738, 0.31764725);0;(0.7192866, 0.78353375)
cs.SD;cs.MM;cs.MS;1;1;(0.21848056, -0.11129768);0;(0.99142873, 0.9933694);0;(0.2011384, 0.20491785);0;(-0.030185381, -0.026923537);0;(0.24978738, 0.30630872);0;(0.7192866, 0.74046105)
cs.SD;cs.MM;cs.NA;1;1;(0.21848056, 0.12315086);1;(0.99142873, 0.9811594);1;(0.2011384, 0.15128137);1;(-0.030185381, -0.062189884);0;(0.24978738, 0.28252372);0;(0.7192866, 0.7797383)
cs.SD;cs.MM;cs.SY;1;1;(0.21848056, 0.07775648);1;(0.99142873, 0.9233802);1;(0.2011384, 0.19494912);0;(-0.030185381, -0.017206207);0;(0.24978738, 0.2968565);1;(0.7192866, 0.6350256)
cs.SD;cs.PL;cs.HC;0;0;(0.055593874, 0.058473483);1;(0.986586, 0.96865153);0;(0.16674602, 0.16927607);0;(0.018842928, 0.025437217);1;(0.32453263, 0.253088);0;(0.69291896, 0.78255826)
cs.SD;cs.PL;cs.MM;0;0;(0.055593874, 0.21848056);0;(0.986586, 0.99142873);0;(0.16674602, 0.2011384);1;(0.018842928, -0.030185381);1;(0.32453263, 0.24978738);0;(0.69291896, 0.7192866)
cs.SC;cs.CL;cs.CR;1;0;(-0.05009733, 0.27092043);1;(0.99496675, 0.9939502);1;(0.68974936, 0.2715861);0;(-0.029975433, 0.014779607);1;(0.29346013, 0.28315964);1;(0.808285, 0.7893427)
cs.SC;cs.CL;cs.SE;1;0;(-0.05009733, 0.44926414);1;(0.99496675, 0.9907333);1;(0.68974936, 0.21959293);0;(-0.029975433, 0.0038946585);1;(0.29346013, 0.2678855);1;(0.808285, 0.7002029)
cs.SC;cs.CR;cs.SY;1;1;(0.27092043, 0.046338037);1;(0.9939502, 0.9532738);1;(0.2715861, 0.18345402);0;(0.014779607, 0.085598074);1;(0.28315964, 0.2650254);0;(0.7893427, 0.79800487)
cs.SC;cs.DL;cs.CL;0;1;(0.055923223, -0.05009733);0;(0.9728482, 0.99496675);0;(0.19230363, 0.68974936);1;(0.12726216, -0.029975433);1;(0.29569906, 0.29346013);0;(0.73685133, 0.808285)
cs.SC;cs.DL;cs.RO;0;0;(0.055923223, 0.5746131);1;(0.9728482, 0.9413537);1;(0.19230363, 0.1651665);1;(0.12726216, 0.026939832);1;(0.29569906, 0.21555002);0;(0.73685133, 0.83659375)
cs.SC;cs.DM;cs.CL;0;1;(0.08172627, -0.05009733);0;(0.9940213, 0.99496675);0;(0.4608842, 0.68974936);1;(0.008354854, -0.029975433);0;(0.2640863, 0.29346013);1;(0.9286191, 0.808285)
cs.SC;cs.DM;cs.LO;0;0;(0.08172627, 0.32336903);0;(0.9940213, 0.99435806);1;(0.4608842, 0.37311563);0;(0.008354854, 0.039179094);1;(0.2640863, 0.2405909);1;(0.9286191, 0.8517346)
cs.SC;cs.AR;cs.CL;0;1;(0.2424566, -0.05009733);0;(0.9905694, 0.99496675);0;(0.29798877, 0.68974936);0;(-0.06314047, -0.029975433);1;(0.38779375, 0.29346013);1;(0.8239903, 0.808285)
cs.SC;cs.HC;cs.CL;0;1;(0.4701973, -0.05009733);0;(0.9884171, 0.99496675);0;(0.28472343, 0.68974936);1;(0.0785684, -0.029975433);0;(0.1924953, 0.29346013);1;(0.87070936, 0.808285)
cs.SC;cs.MA;cs.CL;0;1;(0.40297294, -0.05009733);0;(0.9900129, 0.99496675);0;(0.18583211, 0.68974936);0;(-0.082216695, -0.029975433);1;(0.34935638, 0.29346013);1;(0.84410936, 0.808285)
cs.SC;cs.MA;cs.FL;0;1;(0.40297294, 0.13700639);0;(0.9900129, 0.99382603);0;(0.18583211, 0.34611923);0;(-0.082216695, 0.018204514);1;(0.34935638, 0.2956708);0;(0.84410936, 0.8809631)
cs.SC;cs.MA;cs.LO;0;1;(0.40297294, 0.32336903);0;(0.9900129, 0.99435806);0;(0.18583211, 0.37311563);0;(-0.082216695, 0.039179094);1;(0.34935638, 0.2405909);0;(0.84410936, 0.8517346)
cs.SC;cs.MM;cs.LO;0;1;(0.3594169, 0.32336903);0;(0.9902877, 0.99435806);0;(0.16917047, 0.37311563);0;(0.016690336, 0.039179094);0;(0.17087969, 0.2405909);0;(0.75041884, 0.8517346)
cs.SC;cs.OS;cs.LO;0;0;(0.12092455, 0.32336903);0;(0.9838254, 0.99435806);0;(0.19483787, 0.37311563);1;(0.0660205, 0.039179094);0;(0.19254391, 0.2405909);0;(0.81617856, 0.8517346)
cs.SY;cs.CG;cs.CR;0;1;(0.009900976, -0.04251163);1;(0.9625249, 0.94625825);0;(0.25137565, 0.31571406);0;(-0.078828424, -0.025536817);1;(0.40329224, 0.38093925);0;(0.76614213, 0.76939243)
cs.SY;cs.CR;cs.LO;1;1;(-0.04251163, -0.05605429);0;(0.94625825, 0.9632673);0;(0.31571406, 0.33457753);1;(-0.025536817, -0.03225135);1;(0.38093925, 0.2564898);1;(0.76939243, 0.71156955)
cs.SY;cs.CR;cs.NA;1;0;(-0.04251163, -0.027862541);0;(0.94625825, 0.9506135);1;(0.31571406, 0.2479075);0;(-0.025536817, 0.03483508);1;(0.38093925, 0.37336296);0;(0.76939243, 0.79252464)
cs.SY;cs.DL;cs.NI;0;0;(-0.15563157, -0.122474834);1;(0.98862934, 0.91295385);0;(0.24423563, 0.25108626);0;(-0.046343945, 0.10117238);0;(0.31935728, 0.34513754);0;(0.70438915, 0.7773318)
cs.SY;cs.DL;cs.RO;0;0;(-0.15563157, -0.010488741);1;(0.98862934, 0.839769);0;(0.24423563, 0.2585843);1;(-0.046343945, -0.058294922);1;(0.31935728, 0.21980204);0;(0.70438915, 0.7571355)
cs.SY;cs.DM;cs.HC;0;0;(0.022373265, 0.07230902);0;(0.9496281, 0.9538423);0;(0.18905172, 0.31525367);0;(0.00040950533, 0.019506134);1;(0.3590739, 0.24002533);0;(0.77774537, 0.7851377)
cs.SY;cs.DM;cs.OS;0;1;(0.022373265, -0.31176174);1;(0.9496281, 0.9112943);0;(0.18905172, 0.66976637);1;(0.00040950533, -0.0037583);1;(0.3590739, 0.33382934);0;(0.77774537, 0.8309087)
cs.SY;cs.DC;cs.GT;1;1;(-0.06822135, -0.107118964);1;(0.9304458, 0.9077537);1;(0.30094993, 0.27819246);1;(-0.019245941, -0.030608209);1;(0.33450612, 0.26000816);1;(0.8210704, 0.72966444)
cs.SY;cs.DC;cs.MS;1;1;(-0.06822135, -0.23783475);0;(0.9304458, 0.93399465);1;(0.30094993, 0.28373605);1;(-0.019245941, -0.02228344);1;(0.33450612, 0.21905565);1;(0.8210704, 0.7908093)
cs.SY;cs.AR;cs.AI;1;0;(-0.11944245, -0.00838431);0;(0.9273552, 0.98496413);1;(0.3625279, 0.23812471);0;(-0.0029909797, 0.02231168);1;(0.3396752, 0.3276809);0;(0.71483576, 0.7985961)
cs.SY;cs.AR;cs.CC;1;0;(-0.11944245, 0.009010065);0;(0.9273552, 0.9533238);1;(0.3625279, 0.29229936);0;(-0.0029909797, 0.044487797);1;(0.3396752, 0.25251123);0;(0.71483576, 0.7854487)
cs.SY;cs.AR;cs.GT;1;0;(-0.11944245, -0.107118964);1;(0.9273552, 0.9077537);1;(0.3625279, 0.27819246);1;(-0.0029909797, -0.030608209);1;(0.3396752, 0.26000816);0;(0.71483576, 0.72966444)
cs.SY;cs.AR;cs.DL;1;1;(-0.11944245, -0.15563157);0;(0.9273552, 0.98862934);1;(0.3625279, 0.24423563);1;(-0.0029909797, -0.046343945);1;(0.3396752, 0.31935728);1;(0.71483576, 0.70438915)
cs.SY;cs.AR;cs.GR;1;0;(-0.11944245, -0.029864445);1;(0.9273552, 0.9179338);1;(0.3625279, 0.19240068);0;(-0.0029909797, 0.08782296);1;(0.3396752, 0.31627703);0;(0.71483576, 0.7334276)
cs.SY;cs.AR;cs.HC;1;0;(-0.11944245, 0.07230902);0;(0.9273552, 0.9538423);1;(0.3625279, 0.31525367);0;(-0.0029909797, 0.019506134);1;(0.3396752, 0.24002533);0;(0.71483576, 0.7851377)
cs.SY;cs.AR;cs.IR;1;0;(-0.11944245, -0.062042303);1;(0.9273552, 0.56577665);1;(0.3625279, 0.2989565);1;(-0.0029909797, -0.029562533);1;(0.3396752, 0.29952782);0;(0.71483576, 0.72804904)
cs.SY;cs.AR;cs.MS;1;1;(-0.11944245, -0.23783475);0;(0.9273552, 0.93399465);1;(0.3625279, 0.28373605);1;(-0.0029909797, -0.02228344);1;(0.3396752, 0.21905565);0;(0.71483576, 0.7908093)
cs.SY;cs.AR;cs.SC;1;0;(-0.11944245, 0.046338037);0;(0.9273552, 0.9532738);1;(0.3625279, 0.18345402);0;(-0.0029909797, 0.085598074);1;(0.3396752, 0.2650254);0;(0.71483576, 0.79800487)
cs.SY;cs.HC;cs.CR;0;1;(0.07230902, -0.04251163);1;(0.9538423, 0.94625825);0;(0.31525367, 0.31571406);1;(0.019506134, -0.025536817);0;(0.24002533, 0.38093925);1;(0.7851377, 0.76939243)
cs.SY;cs.HC;cs.IT;1;1;(0.07230902, -0.1099653);0;(0.9538423, 0.9558492);1;(0.31525367, 0.2644719);0;(0.019506134, 0.06494696);0;(0.24002533, 0.35397717);0;(0.7851377, 0.7896666)
cs.SY;cs.IR;cs.NI;0;1;(-0.062042303, -0.122474834);0;(0.56577665, 0.91295385);1;(0.2989565, 0.25108626);0;(-0.029562533, 0.10117238);0;(0.29952782, 0.34513754);0;(0.72804904, 0.7773318)
cs.SY;cs.IT;cs.NI;0;1;(-0.1099653, -0.122474834);1;(0.9558492, 0.91295385);1;(0.2644719, 0.25108626);0;(0.06494696, 0.10117238);1;(0.35397717, 0.34513754);1;(0.7896666, 0.7773318)
cs.SY;cs.MA;cs.IR;1;0;(-0.10455531, -0.062042303);1;(0.9253527, 0.56577665);1;(0.7625508, 0.2989565);1;(0.086267374, -0.029562533);1;(0.446678, 0.29952782);1;(0.8183889, 0.72804904)
cs.SY;cs.MA;cs.SC;1;0;(-0.10455531, 0.046338037);0;(0.9253527, 0.9532738);1;(0.7625508, 0.18345402);1;(0.086267374, 0.085598074);1;(0.446678, 0.2650254);1;(0.8183889, 0.79800487)
cs.SY;cs.MM;cs.CR;0;0;(-0.046129562, -0.04251163);0;(0.9331353, 0.94625825);0;(0.15272251, 0.31571406);1;(0.001246063, -0.025536817);0;(0.25586355, 0.38093925);0;(0.70169175, 0.76939243)
cs.SY;cs.OS;cs.AI;1;0;(-0.31176174, -0.00838431);0;(0.9112943, 0.98496413);1;(0.66976637, 0.23812471);0;(-0.0037583, 0.02231168);1;(0.33382934, 0.3276809);1;(0.8309087, 0.7985961)
cs.SY;cs.OS;cs.CG;1;0;(-0.31176174, 0.009900976);0;(0.9112943, 0.9625249);1;(0.66976637, 0.25137565);1;(-0.0037583, -0.078828424);0;(0.33382934, 0.40329224);1;(0.8309087, 0.76614213)
cs.SY;cs.OS;cs.CR;1;0;(-0.31176174, -0.04251163);0;(0.9112943, 0.94625825);1;(0.66976637, 0.31571406);1;(-0.0037583, -0.025536817);0;(0.33382934, 0.38093925);1;(0.8309087, 0.76939243)
cs.SY;cs.SD;cs.NI;0;1;(0.07775648, -0.122474834);1;(0.9233802, 0.91295385);0;(0.19494912, 0.25108626);0;(-0.017206207, 0.10117238);0;(0.2968565, 0.34513754);0;(0.6350256, 0.7773318)
