Anchor;A;B;Label;data/embeddings/class2aikg_TransE.pickle_prediction;data/embeddings/class2aikg_TransE.pickle_similarity;data/embeddings/wikipedia2Vec.pickle_prediction;data/embeddings/wikipedia2Vec.pickle_similarity;data/embeddings/bert_wikipedia.pickle_prediction;data/embeddings/bert_wikipedia.pickle_similarity;data/embeddings/bert_name.pickle_prediction;data/embeddings/bert_name.pickle_similarity;data/embeddings/word2Vec_name.pickle_prediction;data/embeddings/word2Vec_name.pickle_similarity;data/embeddings/class2aikg_TransR.pickle_prediction;data/embeddings/class2aikg_TransR.pickle_similarity;data/embeddings/transR_dbpedia.pickle_prediction;data/embeddings/transR_dbpedia.pickle_similarity;data/embeddings/kgVec2Go_dbpedia.pickle_prediction;data/embeddings/kgVec2Go_dbpedia.pickle_similarity;data/embeddings/transE_dbpedia.pickle_prediction;data/embeddings/transE_dbpedia.pickle_similarity;data/embeddings/word2Vec_wikipedia.pickle_prediction;data/embeddings/word2Vec_wikipedia.pickle_similarity;data/annotations/arXivClassEvaluationResults - Annotator00.csv_prediction;data/annotations/arXivClassEvaluationResults - Annotator01.csv_prediction;data/annotations/arXivClassEvaluationResults - Merged1.csv_prediction;data/annotations/arXivClassEvaluationResults - Merged2.csv_prediction;data/annotations/arXivClassEvaluationResults - Merged3.csv_prediction
cs.CV;cs.RO;cs.IT;B;A;(0.8514369, 0.31143665);A;(0.544685, 0.41539344);A;(0.9887836, 0.8564849);B;(0.9424528, 0.9904218);0;(0.27212876, 0.3508199);0;(0.2681932, 0.30442685);0;(0.2936038747156976, 0.3076904749889011);B;(0.40894768, 0.508157);0;(0.8585184611788808, 0.8443604896493955);B;(0.8509776, 0.89967585);A;A;A;A;A
cs.CV;cs.SE;cs.AI;B;B;(0.57869565, 0.76341087);0;(0.46576458, 0.514415);B;(0.71945196, 0.98866606);A;(0.9895932, 0.8995459);0;(0.32092908, 0.2931556);B;(0.3531121, 0.597426);B;(0.25756426968445234, 0.4284939382302317);0;(0.52669203, 0.48176986);0;(0.851574020036054, 0.8979186381063112);B;(0.6619974, 0.8942467);B;B;B;B;B
cs.CV;cs.SY;cs.IR;B;B;(0.08871703, 0.61046326);B;(0.4056779, 0.5008763);0;(0.984321, 0.9575933);A;(0.94936574, 0.72945637);0;(0.3313873, 0.2477341);B;(0.082808, 0.5544392);0;(0.1255896823863083, 0.14778227109855138);0;(0.31668785, 0.3244567);0;(0.7162362792028727, 0.7981221226077111);0;(0.79228276, 0.8280276);B;B;B;B;B
cs.CR;cs.CL;cs.FL;0;0;(0.2858432, 0.3121367);0;(0.3344777, 0.28958014);0;(0.9892821, 0.9789825);0;(0.9921851, 0.9897429);0;(0.25952232, 0.23720402);A;(0.089219004, -0.08533288);A;(0.504599220540936, 0.20416228470712997);0;(0.40583378, 0.38590065);A;(0.9200824168128632, 0.5386771720216679);0;(0.72687584, 0.7109853);0;A;0;0;0
cs.CR;cs.CL;cs.IR;0;0;(0.2858432, 0.31611964);0;(0.3344777, 0.3317827);0;(0.9892821, 0.98644626);A;(0.9921851, 0.7432451);0;(0.25952232, 0.28109702);0;(0.089219004, 0.16039221);A;(0.504599220540936, 0.2274945609766931);0;(0.40583378, 0.36331165);A;(0.9200824168128632, 0.7813495342597547);B;(0.72687584, 0.7861354);0;A;0;0;0
cs.CR;cs.CL;cs.SY;B;A;(0.2858432, -0.04251163);0;(0.3344777, 0.30205292);0;(0.9892821, 0.9492638);A;(0.9921851, 0.94625825);0;(0.25952232, 0.31571406);A;(0.089219004, -0.025536817);A;(0.504599220540936, 0.09302022527712697);0;(0.40583378, 0.38093925);A;(0.9200824168128632, 0.6069155568091043);B;(0.72687584, 0.76939243);B;B;0;B;B
cs.CR;cs.CG;cs.GT;0;B;(0.26296481, 0.44632107);0;(0.37696192, 0.30837837);B;(0.78415203, 0.98369443);0;(0.9923358, 0.98414665);0;(0.35097945, 0.35722405);B;(-0.015935399, 0.16200909);0;(0.06874149495168537, 0.14811645365924198);B;(0.26898146, 0.4069845);0;(0.6285595742948473, 0.6916155840965875);0;(0.75304717, 0.7537402);0;B;0;0;0
cs.CR;cs.CV;cs.IR;0;0;(0.42160523, 0.31611964);0;(0.3907648, 0.3317827);0;(0.9824351, 0.98644626);A;(0.9954778, 0.7432451);0;(0.25561824, 0.28109702);0;(0.22257426, 0.16039221);A;(0.3512807733140048, 0.2274945609766931);A;(0.5806975, 0.36331165);0;(0.8266508274862159, 0.7813495342597547);0;(0.8232591, 0.7861354);0;0;B;0;0
cs.CR;cs.DB;cs.GR;A;A;(0.45982665, -0.020202132);0;(0.29878423, 0.3163415);0;(0.97412753, 0.9837805);0;(0.98403394, 0.98468304);A;(0.31961593, 0.22054444);A;(0.18635875, -0.07748289);0;(0.4449247448101681, 0.356384723438984);B;(0.35809427, 0.44658777);0;(0.8840138473212877, 0.829343956015259);0;(0.7947835, 0.7941888);A;A;A;A;A
cs.CR;cs.DL;cs.AI;0;B;(0.3015899, 0.49013638);0;(0.3182692, 0.3132299);0;(0.974661, 0.99332356);A;(0.9652776, 0.89207065);0;(0.32369444, 0.24703722);A;(0.32752672, 0.19056804);B;(0.3146085073812232, 0.41720669154341744);A;(0.51816916, 0.38748837);0;(0.8099721475574847, 0.8564633576501827);B;(0.7951485, 0.8536978);0;B;0;0;0
cs.CR;cs.DL;cs.DM;B;A;(0.3015899, -0.034693718);0;(0.3182692, 0.3498562);0;(0.974661, 0.9841678);0;(0.9652776, 0.9892396);0;(0.32369444, 0.34134164);A;(0.32752672, 0.07848892);0;(0.3146085073812232, 0.24553767805060814);A;(0.51816916, 0.333371);A;(0.8099721475574847, 0.5502738335193202);0;(0.7951485, 0.790147);B;B;0;B;B
cs.CR;cs.DL;cs.DC;B;0;(0.3015899, 0.399597);B;(0.3182692, 0.4004194);0;(0.974661, 0.94416535);0;(0.9652776, 0.990834);0;(0.32369444, 0.33879623);A;(0.32752672, 0.040821496);B;(0.3146085073812232, 0.46146515685427975);0;(0.51816916, 0.48398465);0;(0.8099721475574847, 0.8653498668523423);0;(0.7951485, 0.83478767);B;B;B;B;0
cs.CR;cs.DL;cs.GR;0;A;(0.3015899, -0.020202132);0;(0.3182692, 0.3163415);0;(0.974661, 0.9837805);0;(0.9652776, 0.98468304);A;(0.32369444, 0.22054444);A;(0.32752672, -0.07748289);0;(0.3146085073812232, 0.356384723438984);A;(0.51816916, 0.44658777);0;(0.8099721475574847, 0.829343956015259);0;(0.7951485, 0.7941888);0;0;0;0;0
cs.CR;cs.DL;cs.IT;B;0;(0.3015899, 0.22478224);0;(0.3182692, 0.34179914);A;(0.974661, 0.90438145);0;(0.9652776, 0.9913732);0;(0.32369444, 0.29529154);A;(0.32752672, 0.15681264);0;(0.3146085073812232, 0.35719645452154725);A;(0.51816916, 0.41554072);A;(0.8099721475574847, 0.6918351721435135);0;(0.7951485, 0.82061386);B;B;B;B;B
cs.CR;cs.DL;cs.PL;0;0;(0.3015899, 0.4021562);0;(0.3182692, 0.29429007);0;(0.974661, 0.9742712);0;(0.9652776, 0.99391294);A;(0.32369444, 0.18655895);A;(0.32752672, 0.061200846);A;(0.3146085073812232, 0.06642067877554561);A;(0.51816916, 0.40216443);A;(0.8099721475574847, 0.36632551953291204);0;(0.7951485, 0.8069044);0;0;0;0;0
cs.CR;cs.DL;cs.SD;0;A;(0.3015899, 0.07476294);0;(0.3182692, 0.36839256);0;(0.974661, 0.953663);0;(0.9652776, 0.98430014);A;(0.32369444, 0.11267182);A;(0.32752672, 0.031082809);A;(0.3146085073812232, 0.0);A;(0.51816916, 0.3365647);A;(0.8099721475574847, 0.0);A;(0.7951485, 0.69898355);0;A;0;0;0
cs.CR;cs.DM;cs.GT;A;B;(-0.034693718, 0.44632107);0;(0.3498562, 0.30837837);0;(0.9841678, 0.98369443);0;(0.9892396, 0.98414665);0;(0.34134164, 0.35722405);0;(0.07848892, 0.16200909);A;(0.24553767805060814, 0.14811645365924198);B;(0.333371, 0.4069845);B;(0.5502738335193202, 0.6916155840965875);0;(0.790147, 0.7537402);A;B;A;0;0
cs.CR;cs.DM;cs.HC;A;B;(-0.034693718, 0.36673483);B;(0.3498562, 0.43248883);0;(0.9841678, 0.9796312);0;(0.9892396, 0.9821862);0;(0.34134164, 0.27697363);B;(0.07848892, 0.30014873);A;(0.24553767805060814, 0.09124125716432298);B;(0.333371, 0.42800143);B;(0.5502738335193202, 0.6940815084438636);0;(0.790147, 0.820755);A;A;A;0;A
cs.CR;cs.DC;cs.CC;A;A;(0.399597, 0.24213684);A;(0.4004194, 0.29258597);0;(0.94416535, 0.9924068);0;(0.990834, 0.9880442);0;(0.33879623, 0.36808598);B;(0.040821496, 0.1921636);A;(0.46146515685427975, 0.21582425870209465);A;(0.48398465, 0.40333244);A;(0.8653498668523423, 0.6736113612115225);A;(0.83478767, 0.7866354);A;A;A;A;0
cs.CR;cs.DC;cs.HC;A;0;(0.399597, 0.36673483);0;(0.4004194, 0.43248883);0;(0.94416535, 0.9796312);0;(0.990834, 0.9821862);0;(0.33879623, 0.27697363);B;(0.040821496, 0.30014873);A;(0.46146515685427975, 0.09124125716432298);0;(0.48398465, 0.42800143);A;(0.8653498668523423, 0.6940815084438636);0;(0.83478767, 0.820755);A;A;A;A;0
cs.CR;cs.AR;cs.HC;0;0;(0.32754514, 0.36673483);0;(0.45340136, 0.43248883);B;(0.88069, 0.9796312);0;(0.98679256, 0.9821862);A;(0.47040176, 0.27697363);B;(-0.029640228, 0.30014873);A;(0.3523553082503477, 0.09124125716432298);B;(0.34954375, 0.42800143);0;(0.6593749645567207, 0.6940815084438636);B;(0.7529438, 0.820755);0;A;0;0;0
cs.CR;cs.AR;cs.IR;0;0;(0.32754514, 0.31611964);A;(0.45340136, 0.3317827);B;(0.88069, 0.98644626);A;(0.98679256, 0.7432451);A;(0.47040176, 0.28109702);B;(-0.029640228, 0.16039221);A;(0.3523553082503477, 0.2274945609766931);0;(0.34954375, 0.36331165);B;(0.6593749645567207, 0.7813495342597547);0;(0.7529438, 0.7861354);0;A;0;0;0
cs.CR;cs.AR;cs.LO;0;0;(0.32754514, 0.25760075);A;(0.45340136, 0.22343712);B;(0.88069, 0.98848015);0;(0.98679256, 0.99017525);A;(0.47040176, 0.38363382);0;(-0.029640228, 0.06839479);0;(0.3523553082503477, 0.40555474196095476);0;(0.34954375, 0.37491742);0;(0.6593749645567207, 0.6696216858662741);A;(0.7529438, 0.71287155);0;A;0;0;0
cs.CR;cs.HC;cs.AI;0;0;(0.36673483, 0.49013638);A;(0.43248883, 0.3132299);0;(0.9796312, 0.99332356);A;(0.9821862, 0.89207065);0;(0.27697363, 0.24703722);0;(0.30014873, 0.19056804);B;(0.09124125716432298, 0.41720669154341744);0;(0.42800143, 0.38748837);B;(0.6940815084438636, 0.8564633576501827);0;(0.820755, 0.8536978);A;0;0;0;0
cs.CR;cs.HC;cs.CC;B;0;(0.36673483, 0.24213684);A;(0.43248883, 0.29258597);0;(0.9796312, 0.9924068);0;(0.9821862, 0.9880442);B;(0.27697363, 0.36808598);0;(0.30014873, 0.1921636);B;(0.09124125716432298, 0.21582425870209465);0;(0.42800143, 0.40333244);0;(0.6940815084438636, 0.6736113612115225);0;(0.820755, 0.7866354);B;B;B;B;B
cs.CR;cs.IT;cs.CV;A;B;(0.22478224, 0.42160523);0;(0.34179914, 0.3907648);B;(0.90438145, 0.9824351);0;(0.9913732, 0.9954778);0;(0.29529154, 0.25561824);0;(0.15681264, 0.22257426);0;(0.35719645452154725, 0.3512807733140048);B;(0.41554072, 0.5806975);B;(0.6918351721435135, 0.8266508274862159);0;(0.82061386, 0.8232591);A;A;A;0;A
cs.CR;cs.LO;cs.CV;0;B;(0.25760075, 0.42160523);B;(0.22343712, 0.3907648);0;(0.98848015, 0.9824351);0;(0.99017525, 0.9954778);A;(0.38363382, 0.25561824);B;(0.06839479, 0.22257426);0;(0.40555474196095476, 0.3512807733140048);B;(0.37491742, 0.5806975);B;(0.6696216858662741, 0.8266508274862159);B;(0.71287155, 0.8232591);0;A;0;0;0
cs.CR;cs.LG;cs.IR;0;0;(0.386974, 0.31611964);A;(0.40341845, 0.3317827);0;(0.96979475, 0.98644626);A;(0.9722645, 0.7432451);B;(0.13370405, 0.28109702);0;(0.16183577, 0.16039221);A;(0.5003863871305769, 0.2274945609766931);A;(0.499629, 0.36331165);0;(0.8748568904133942, 0.7813495342597547);0;(0.8026014, 0.7861354);0;0;B;0;0
cs.CR;cs.LG;cs.LO;0;A;(0.386974, 0.25760075);A;(0.40341845, 0.22343712);0;(0.96979475, 0.98848015);0;(0.9722645, 0.99017525);B;(0.13370405, 0.38363382);0;(0.16183577, 0.06839479);0;(0.5003863871305769, 0.40555474196095476);A;(0.499629, 0.37491742);A;(0.8748568904133942, 0.6696216858662741);A;(0.8026014, 0.71287155);0;B;0;0;0
cs.CR;cs.MS;cs.NA;B;0;(0.25061333, 0.31338698);0;(0.41212615, 0.38329342);B;(0.8652441, 0.97800577);0;(0.9870819, 0.9940011);A;(0.3932223, 0.16256991);0;(-0.00044950843, 0.09531292);0;(0.38933941593065974, 0.3933014443729158);0;(0.3996692, 0.41211903);0;(0.8267758814135746, 0.8479300064591886);A;(0.8104369, 0.76556975);B;B;B;0;B
cs.CR;cs.MA;cs.CL;0;0;(0.40209997, 0.2858432);0;(0.37427533, 0.3344777);0;(0.9865898, 0.9892821);0;(0.9877012, 0.9921851);0;(0.32122734, 0.25952232);0;(0.006348565, 0.089219004);0;(0.4319816974231851, 0.504599220540936);B;(0.2847125, 0.40583378);B;(0.7269943851374607, 0.9200824168128632);A;(0.8139348, 0.72687584);0;B;0;0;0
cs.CR;cs.MA;cs.DM;B;A;(0.40209997, -0.034693718);0;(0.37427533, 0.3498562);0;(0.9865898, 0.9841678);0;(0.9877012, 0.9892396);0;(0.32122734, 0.34134164);0;(0.006348565, 0.07848892);A;(0.4319816974231851, 0.24553767805060814);0;(0.2847125, 0.333371);A;(0.7269943851374607, 0.5502738335193202);0;(0.8139348, 0.790147);B;B;A;B;B
cs.CR;cs.MA;cs.MM;0;0;(0.40209997, 0.36648262);A;(0.37427533, 0.2527314);0;(0.9865898, 0.96749514);0;(0.9877012, 0.9869137);A;(0.32122734, 0.12881026);A;(0.006348565, -0.19914272);0;(0.4319816974231851, 0.4202920654686323);B;(0.2847125, 0.37440673);B;(0.7269943851374607, 0.9103044613054235);0;(0.8139348, 0.7927025);0;A;0;0;0
cs.CR;cs.MM;cs.AI;B;0;(0.36648262, 0.49013638);0;(0.2527314, 0.3132299);0;(0.96749514, 0.99332356);A;(0.9869137, 0.89207065);B;(0.12881026, 0.24703722);B;(-0.19914272, 0.19056804);0;(0.4202920654686323, 0.41720669154341744);0;(0.37440673, 0.38748837);0;(0.9103044613054235, 0.8564633576501827);B;(0.7927025, 0.8536978);B;B;B;B;B
cs.CR;cs.MM;cs.CC;B;0;(0.36648262, 0.24213684);0;(0.2527314, 0.29258597);0;(0.96749514, 0.9924068);0;(0.9869137, 0.9880442);B;(0.12881026, 0.36808598);B;(-0.19914272, 0.1921636);A;(0.4202920654686323, 0.21582425870209465);0;(0.37440673, 0.40333244);A;(0.9103044613054235, 0.6736113612115225);0;(0.7927025, 0.7866354);B;B;B;B;B
cs.CR;cs.MM;cs.MS;B;0;(0.36648262, 0.25061333);B;(0.2527314, 0.41212615);A;(0.96749514, 0.8652441);0;(0.9869137, 0.9870819);B;(0.12881026, 0.3932223);B;(-0.19914272, -0.00044950843);0;(0.4202920654686323, 0.38933941593065974);0;(0.37440673, 0.3996692);0;(0.9103044613054235, 0.8267758814135746);0;(0.7927025, 0.8104369);B;B;0;B;B
cs.CR;cs.MM;cs.SC;B;0;(0.36648262, 0.27092043);B;(0.2527314, 0.37222618);0;(0.96749514, 0.97614336);0;(0.9869137, 0.9939502);B;(0.12881026, 0.2715861);B;(-0.19914272, 0.014779607);A;(0.4202920654686323, 0.24439393477793778);A;(0.37440673, 0.28315964);A;(0.9103044613054235, 0.3772923589331612);0;(0.7927025, 0.7893427);B;B;0;B;B
cs.CR;cs.NI;cs.SC;A;B;(0.11956251, 0.27092043);A;(0.46980765, 0.37222618);0;(0.93376505, 0.97614336);0;(0.9864274, 0.9939502);A;(0.4521806, 0.2715861);0;(0.007961253, 0.014779607);A;(0.4339602044186149, 0.24439393477793778);A;(0.50726616, 0.28315964);A;(0.8828848585982942, 0.3772923589331612);A;(0.8779566, 0.7893427);A;A;A;A;A
cs.CR;cs.OS;cs.LG;A;0;(0.45014936, 0.386974);0;(0.34591198, 0.40341845);0;(0.9616705, 0.96979475);0;(0.98370737, 0.9722645);A;(0.28817204, 0.13370405);0;(0.25620145, 0.16183577);B;(0.3687046529829825, 0.5003863871305769);0;(0.49974298, 0.499629);0;(0.8490232369998616, 0.8748568904133942);A;(0.8789714, 0.8026014);A;A;B;A;A
cs.CR;cs.OS;cs.MS;A;A;(0.45014936, 0.25061333);0;(0.34591198, 0.41212615);A;(0.9616705, 0.8652441);0;(0.98370737, 0.9870819);B;(0.28817204, 0.3932223);A;(0.25620145, -0.00044950843);0;(0.3687046529829825, 0.38933941593065974);A;(0.49974298, 0.3996692);0;(0.8490232369998616, 0.8267758814135746);A;(0.8789714, 0.8104369);A;A;A;A;B
cs.CR;cs.PL;cs.LO;0;A;(0.4021562, 0.25760075);A;(0.29429007, 0.22343712);0;(0.9742712, 0.98848015);0;(0.99391294, 0.99017525);B;(0.18655895, 0.38363382);0;(0.061200846, 0.06839479);B;(0.06642067877554561, 0.40555474196095476);0;(0.40216443, 0.37491742);B;(0.36632551953291204, 0.6696216858662741);A;(0.8069044, 0.71287155);0;B;0;0;0
cs.CR;cs.PL;cs.OS;B;0;(0.4021562, 0.45014936);0;(0.29429007, 0.34591198);0;(0.9742712, 0.9616705);0;(0.99391294, 0.98370737);B;(0.18655895, 0.28817204);B;(0.061200846, 0.25620145);B;(0.06642067877554561, 0.3687046529829825);B;(0.40216443, 0.49974298);B;(0.36632551953291204, 0.8490232369998616);B;(0.8069044, 0.8789714);B;B;B;B;B
cs.CR;cs.PL;cs.SD;0;A;(0.4021562, 0.07476294);B;(0.29429007, 0.36839256);0;(0.9742712, 0.953663);0;(0.99391294, 0.98430014);0;(0.18655895, 0.11267182);0;(0.061200846, 0.031082809);0;(0.06642067877554561, 0.0);0;(0.40216443, 0.3365647);0;(0.36632551953291204, 0.0);A;(0.8069044, 0.69898355);0;A;0;0;0
cs.CR;cs.RO;cs.CL;0;A;(0.46958447, 0.2858432);0;(0.3863634, 0.3344777);0;(0.97982, 0.9892821);B;(0.9494139, 0.9921851);0;(0.22004244, 0.25952232);0;(0.17367314, 0.089219004);B;(0.27656087638853477, 0.504599220540936);0;(0.35981712, 0.40583378);0;(0.8437121204943283, 0.9200824168128632);A;(0.80437267, 0.72687584);0;A;0;0;0
cs.CR;cs.RO;cs.GT;0;0;(0.46958447, 0.44632107);A;(0.3863634, 0.30837837);0;(0.97982, 0.98369443);0;(0.9494139, 0.98414665);B;(0.22004244, 0.35722405);0;(0.17367314, 0.16200909);A;(0.27656087638853477, 0.14811645365924198);0;(0.35981712, 0.4069845);A;(0.8437121204943283, 0.6916155840965875);A;(0.80437267, 0.7537402);0;A;0;0;0
cs.CR;cs.RO;cs.FL;B;A;(0.46958447, 0.3121367);A;(0.3863634, 0.28958014);0;(0.97982, 0.9789825);B;(0.9494139, 0.9897429);0;(0.22004244, 0.23720402);A;(0.17367314, -0.08533288);0;(0.27656087638853477, 0.20416228470712997);0;(0.35981712, 0.38590065);A;(0.8437121204943283, 0.5386771720216679);A;(0.80437267, 0.7109853);A;B;B;B;B
cs.CR;cs.RO;cs.SE;B;0;(0.46958447, 0.4967701);B;(0.3863634, 0.47204095);A;(0.97982, 0.7941116);B;(0.9494139, 0.9907658);B;(0.22004244, 0.41404244);A;(0.17367314, -0.03959801);0;(0.27656087638853477, 0.3541869122685934);B;(0.35981712, 0.49511158);0;(0.8437121204943283, 0.8549219005029206);A;(0.80437267, 0.6628491);B;B;B;B;B
cs.CR;cs.RO;cs.SC;B;A;(0.46958447, 0.27092043);0;(0.3863634, 0.37222618);0;(0.97982, 0.97614336);B;(0.9494139, 0.9939502);0;(0.22004244, 0.2715861);A;(0.17367314, 0.014779607);0;(0.27656087638853477, 0.24439393477793778);A;(0.35981712, 0.28315964);A;(0.8437121204943283, 0.3772923589331612);0;(0.80437267, 0.7893427);0;B;B;B;B
cs.CR;cs.SE;cs.IT;B;A;(0.4967701, 0.22478224);A;(0.47204095, 0.34179914);B;(0.7941116, 0.90438145);0;(0.9907658, 0.9913732);A;(0.41404244, 0.29529154);B;(-0.03959801, 0.15681264);0;(0.3541869122685934, 0.35719645452154725);A;(0.49511158, 0.41554072);A;(0.8549219005029206, 0.6918351721435135);B;(0.6628491, 0.82061386);A;B;B;B;B
cs.CR;cs.SD;cs.AI;0;B;(0.07476294, 0.49013638);0;(0.36839256, 0.3132299);0;(0.953663, 0.99332356);A;(0.98430014, 0.89207065);B;(0.11267182, 0.24703722);B;(0.031082809, 0.19056804);B;(0.0, 0.41720669154341744);0;(0.3365647, 0.38748837);B;(0.0, 0.8564633576501827);B;(0.69898355, 0.8536978);B;0;0;0;0
cs.CR;cs.SD;cs.CC;B;B;(0.07476294, 0.24213684);A;(0.36839256, 0.29258597);0;(0.953663, 0.9924068);0;(0.98430014, 0.9880442);B;(0.11267182, 0.36808598);B;(0.031082809, 0.1921636);B;(0.0, 0.21582425870209465);0;(0.3365647, 0.40333244);B;(0.0, 0.6736113612115225);B;(0.69898355, 0.7866354);B;B;B;B;B
cs.CR;cs.SD;cs.LO;0;B;(0.07476294, 0.25760075);A;(0.36839256, 0.22343712);0;(0.953663, 0.98848015);0;(0.98430014, 0.99017525);B;(0.11267182, 0.38363382);0;(0.031082809, 0.06839479);B;(0.0, 0.40555474196095476);0;(0.3365647, 0.37491742);B;(0.0, 0.6696216858662741);0;(0.69898355, 0.71287155);0;B;0;0;0
cs.CR;cs.SD;cs.NA;B;B;(0.07476294, 0.31338698);0;(0.36839256, 0.38329342);0;(0.953663, 0.97800577);0;(0.98430014, 0.9940011);0;(0.11267182, 0.16256991);0;(0.031082809, 0.09531292);B;(0.0, 0.3933014443729158);B;(0.3365647, 0.41211903);B;(0.0, 0.8479300064591886);B;(0.69898355, 0.76556975);B;B;B;B;B
cs.CR;cs.SY;cs.AI;A;B;(-0.04251163, 0.49013638);0;(0.30205292, 0.3132299);0;(0.9492638, 0.99332356);A;(0.94625825, 0.89207065);0;(0.31571406, 0.24703722);B;(-0.025536817, 0.19056804);B;(0.09302022527712697, 0.41720669154341744);0;(0.38093925, 0.38748837);B;(0.6069155568091043, 0.8564633576501827);B;(0.76939243, 0.8536978);A;A;A;A;0
cs.CR;cs.SY;cs.CC;A;B;(-0.04251163, 0.24213684);0;(0.30205292, 0.29258597);0;(0.9492638, 0.9924068);B;(0.94625825, 0.9880442);0;(0.31571406, 0.36808598);B;(-0.025536817, 0.1921636);B;(0.09302022527712697, 0.21582425870209465);0;(0.38093925, 0.40333244);0;(0.6069155568091043, 0.6736113612115225);0;(0.76939243, 0.7866354);A;B;A;A;A
cs.CR;cs.SY;cs.IR;A;B;(-0.04251163, 0.31611964);0;(0.30205292, 0.3317827);0;(0.9492638, 0.98644626);A;(0.94625825, 0.7432451);0;(0.31571406, 0.28109702);B;(-0.025536817, 0.16039221);B;(0.09302022527712697, 0.2274945609766931);0;(0.38093925, 0.36331165);B;(0.6069155568091043, 0.7813495342597547);0;(0.76939243, 0.7861354);A;A;A;A;A
cs.DB;cs.CL;cs.IR;B;B;(0.20542464, 0.65703);B;(0.35655275, 0.48467788);A;(0.99095374, 0.94190526);A;(0.9824929, 0.7861501);B;(0.29984576, 0.5094005);B;(0.020353839, 0.7491888);A;(0.37951531263980737, 0.11942266454625854);0;(0.4021838, 0.39368498);A;(0.8781989118234315, 0.721460871499552);B;(0.74627143, 0.8826094);B;B;B;B;B
cs.DB;cs.CL;cs.SE;B;B;(0.20542464, 0.5202127);0;(0.35655275, 0.31870967);A;(0.99095374, 0.6860871);0;(0.9824929, 0.9864417);0;(0.29984576, 0.34671953);B;(0.020353839, 0.2985072);A;(0.37951531263980737, 0.23890289225607675);0;(0.4021838, 0.4589504);0;(0.8781989118234315, 0.8958997023846706);A;(0.74627143, 0.6168769);B;B;B;0;B
cs.DB;cs.CG;cs.GT;0;0;(0.35602486, 0.43261665);0;(0.28835708, 0.30386692);B;(0.6843316, 0.9879557);0;(0.97529376, 0.98593485);0;(0.2988741, 0.2547639);B;(0.03632576, 0.188267);0;(0.08886851930907622, 0.0905100546560064);0;(0.3082742, 0.3687966);0;(0.6985817636097815, 0.7571154310959761);A;(0.782429, 0.73755443);A;0;0;0;0
cs.DB;cs.CG;cs.MS;0;0;(0.35602486, 0.32152605);B;(0.28835708, 0.37550294);B;(0.6843316, 0.7838882);0;(0.97529376, 0.9922319);B;(0.2988741, 0.39791244);0;(0.03632576, 0.06307974);B;(0.08886851930907622, 0.40084074485364035);B;(0.3082742, 0.46435982);0;(0.6985817636097815, 0.8080126318578948);B;(0.782429, 0.83631915);0;0;0;0;0
cs.DB;cs.GT;cs.IR;B;B;(0.43261665, 0.65703);B;(0.30386692, 0.48467788);0;(0.9879557, 0.94190526);A;(0.98593485, 0.7861501);B;(0.2547639, 0.5094005);B;(0.188267, 0.7491888);0;(0.0905100546560064, 0.11942266454625854);0;(0.3687966, 0.39368498);0;(0.7571154310959761, 0.721460871499552);B;(0.73755443, 0.8826094);B;A;B;B;B
cs.DB;cs.CV;cs.IR;B;0;(0.5694548, 0.65703);B;(0.3271806, 0.48467788);A;(0.99604815, 0.94190526);A;(0.98442376, 0.7861501);B;(0.2700562, 0.5094005);B;(0.52868265, 0.7491888);A;(0.26346818663468263, 0.11942266454625854);0;(0.4476324, 0.39368498);0;(0.8203393982220084, 0.721460871499552);B;(0.83221316, 0.8826094);B;B;B;B;B
cs.DB;cs.DL;cs.CG;A;A;(0.63636506, 0.35602486);A;(0.3787949, 0.28835708);A;(0.99860466, 0.6843316);0;(0.9420699, 0.97529376);0;(0.37066406, 0.2988741);A;(0.30355477, 0.03632576);A;(0.48957522668346176, 0.08886851930907622);0;(0.37500602, 0.3082742);A;(0.8849990185780311, 0.6985817636097815);0;(0.8181001, 0.782429);A;A;A;A;A
cs.DB;cs.DL;cs.CR;A;A;(0.63636506, 0.45982665);A;(0.3787949, 0.29878423);0;(0.99860466, 0.97412753);B;(0.9420699, 0.98403394);0;(0.37066406, 0.31961593);A;(0.30355477, 0.18635875);0;(0.48957522668346176, 0.4449247448101681);0;(0.37500602, 0.35809427);0;(0.8849990185780311, 0.8840138473212877);0;(0.8181001, 0.7947835);A;A;B;A;A
cs.DB;cs.DL;cs.DM;A;A;(0.63636506, 0.014006739);A;(0.3787949, 0.30321148);0;(0.99860466, 0.99275154);B;(0.9420699, 0.9870789);A;(0.37066406, 0.21144547);A;(0.30355477, -0.009818751);A;(0.48957522668346176, 0.18615993964073843);0;(0.37500602, 0.39112017);A;(0.8849990185780311, 0.6539314212358126);0;(0.8181001, 0.7969708);A;A;A;A;A
cs.DB;cs.DL;cs.FL;A;A;(0.63636506, 0.46445903);0;(0.3787949, 0.3220383);0;(0.99860466, 0.99594826);B;(0.9420699, 0.9866843);A;(0.37066406, 0.2782419);A;(0.30355477, 0.07000546);A;(0.48957522668346176, 0.1504838421493192);0;(0.37500602, 0.3344936);A;(0.8849990185780311, 0.674174946889067);A;(0.8181001, 0.7702739);A;A;A;A;A
